Stocks,Date,Open,High,Low,Volume,Close
Apple,2006-09-05,2.07283686414131,2.1488738880140645,2.060214218601433,1012457600,2.14827299118042
Apple,2006-09-06,2.136251425016982,2.154584901048268,2.094777297422997,974103200,2.104694604873657
Apple,2006-09-07,2.1218259347338675,2.208381764166539,2.11130692955478,1267957600,2.1879446506500244
Apple,2006-09-08,2.2050759510138924,2.211086926918552,2.1611966294433773,895921600,2.179529905319214
Apple,2006-09-11,2.1768257254244125,2.215895670796426,2.1464704927471083,949124400,2.178929567337036
Apple,2006-09-12,2.18824533145704,2.2074798499177724,2.147371904490476,1684687200,2.1828360557556152
Apple,2006-09-13,2.1894476834546346,2.233627346485598,2.1729179034908968,1146138000,2.230020761489868
Apple,2006-09-14,2.215594407783477,2.244146134970625,2.207779940415429,801729600,2.229119300842285
Apple,2006-09-15,2.242043049750124,2.2534633030815923,2.202671956616704,981853600,2.2270162105560303
Apple,2006-09-18,2.217998738749571,2.2498561026334887,2.2029717030269693,705278000,2.2207040786743164
Apple,2006-09-19,2.2270151503918214,2.234828613507696,2.1879442234131057,710049200,2.217097043991089
Apple,2006-09-20,2.235430219522737,2.274500141705315,2.23062083896249,822791200,2.2618772983551025
Apple,2006-09-21,2.2615772626000776,2.285921507296416,2.2246101728105683,794124800,2.243544340133667
Apple,2006-09-22,2.233025834585806,2.2342284309520486,2.1813332510066674,665112000,2.193955898284912
Apple,2006-09-25,2.2182991971540207,2.2799108893401563,2.2155946596281515,858992400,2.276604652404785
Apple,2006-09-26,2.2895278332160003,2.3376146305040386,2.287123443193262,1102948000,2.332505702972412
Apple,2006-09-27,2.319281100234052,2.328297963086932,2.278708026262631,810373200,2.296440601348877
Apple,2006-09-28,2.314773939411639,2.3285991857027417,2.282616217510201,723609600,2.314473390579224
Apple,2006-09-29,2.317479303210463,2.329800802294992,2.304555302021317,405812400,2.31357216835022
Apple,2006-10-02,2.257068647672944,2.2802102902741472,2.2330247572822977,712639200,2.2498552799224854
Apple,2006-10-03,2.2375341909567066,2.252561023248758,2.1996658593261884,790708800,2.226413488388061
Apple,2006-10-04,2.227015303308961,2.267888522000596,2.1987639261942413,829082800,2.26548433303833
Apple,2006-10-05,2.2399393871165856,2.28892744017965,2.227917434356636,683883200,2.248955249786377
Apple,2006-10-06,2.2366325516216485,2.2552663744568706,2.2182992775520485,466958800,2.230621576309204
Apple,2006-10-09,2.217999092456511,2.256468936017217,2.2098842751882217,438222400,2.2429442405700684
Apple,2006-10-10,2.240238968323752,2.241440561288192,2.1963596583062155,531588400,2.21829891204834
Apple,2006-10-11,2.2065782790401496,2.223408605603555,2.181933485350905,571855200,2.2008676528930664
Apple,2006-10-12,2.212288373486229,2.265784631649951,2.2119872229200896,592855200,2.2618772983551025
Apple,2006-10-13,2.2729978454561577,2.3105656369125835,2.246250210335488,684196800,2.25466537475586
Apple,2006-10-16,2.259774539294481,2.2805120040852698,2.247752587956786,508692800,2.266085863113404
Apple,2006-10-17,2.255266338277905,2.262178558509621,2.225212264731231,480925200,2.2327253818511963
Apple,2006-10-18,2.246550885035728,2.2651847097301308,2.221305388104669,1133907600,2.2399392127990723
Apple,2006-10-19,2.3820943839286204,2.402831844360307,2.349035429132661,1512977200,2.3739795684814453
Apple,2006-10-20,2.3733799988909854,2.4040355816428707,2.364363934269965,639413600,2.4028329849243164
Apple,2006-10-23,2.4040346303254725,2.4614378353620663,2.3968210592028774,832507200,2.448214292526245
Apple,2006-10-24,2.44070048395782,2.454826275566135,2.41034606260457,463212400,2.435892105102539
Apple,2006-10-25,2.444907332658808,2.4644423949443905,2.434688878179704,485214800,2.4548256397247314
Apple,2006-10-26,2.461438094732788,2.4824761077627087,2.4382964409065635,432756800,2.47015380859375
Apple,2006-10-27,2.4569307447918645,2.47796876365352,2.4046364471301205,594966400,2.416658401489258
Apple,2006-10-30,2.4040351346256723,2.431384474166462,2.389308644347317,499917600,2.416958332061768
Apple,2006-10-31,2.447913314006449,2.454825532071588,2.4112465773149805,501474400,2.4367926120758057
Apple,2006-11-01,2.4373943169190464,2.4458094789698253,2.355045185881829,611192400,2.379088878631592
Apple,2006-11-02,2.3718763452701537,2.3838980955620044,2.3592534974320425,465483200,2.3736796379089355
Apple,2006-11-03,2.3850997804450103,2.3902087063691067,2.3379142429957964,431888800,2.3529412746429443
Apple,2006-11-06,2.372778089820977,2.406138397477802,2.3571493549808404,434576800,2.3956193923950195
Apple,2006-11-07,2.417859183037665,2.4343891640968143,2.40824222468026,525932400,2.419662475585937
Apple,2006-11-08,2.4049364951787524,2.4851810241759416,2.40102936049971,690916800,2.477968454360962
Apple,2006-11-09,2.4914913387243733,2.5452885484576817,2.4680491439416707,923053600,2.50471568107605
Apple,2006-11-10,2.5110276160888065,2.512529757932996,2.4794707999935595,373864400,2.498103618621826
Apple,2006-11-13,2.501109687615324,2.538075982586991,2.483678460826249,450674000,2.5350708961486816
Apple,2006-11-14,2.5485940335416823,2.554605007171631,2.521546056640005,588954800,2.554605007171631
Apple,2006-11-15,2.556107768319921,2.5816538025194578,2.524550961553812,655323200,2.5260539054870605
Apple,2006-11-16,2.550699220785253,2.5936773036602263,2.543186101681658,693940800,2.57293963432312
Apple,2006-11-17,2.5588136720727004,2.582857575832642,2.5546059889147106,466424000,2.580152034759521
Apple,2006-11-20,2.5666276854774943,2.614714485047029,2.560616710135455,570794000,2.598785400390625
Apple,2006-11-21,2.627337078740408,2.6628010272979736,2.618019867227256,622666800,2.6628010272979736
Apple,2006-11-22,2.674521714876837,2.727416886140455,2.640260163330704,671941200,2.714193344116211
Apple,2006-11-24,2.690751640869525,2.797444251118635,2.6898503957935835,518677600,2.7538654804229736
Apple,2006-11-27,2.780313296192736,2.799848162475728,2.689850128468827,1074836000,2.691051721572876
Apple,2006-11-28,2.7156961983375445,2.76408333774694,2.702171305502859,1036173600,2.759274959564209
Apple,2006-11-29,2.795040168827663,2.799548200080753,2.712390454709418,1157083200,2.758974313735962
Apple,2006-11-30,2.771296205132076,2.785421794638339,2.736734104765677,870486400,2.75476622581482
Apple,2006-12-01,2.758973214842628,2.774902294496943,2.7078813449127805,795079600,2.744548082351685
Apple,2006-12-04,2.761378130290299,2.766486855315228,2.7199030195068734,709536800,2.738536834716797
Apple,2006-12-05,2.754466536154077,2.7749034531661456,2.731024331793205,662838400,2.743046283721924
Apple,2006-12-06,2.724111117459449,2.746651867840433,2.6949584965618087,638184400,2.6997668743133545
Apple,2006-12-07,2.7057782802731207,2.719903870261885,2.6117083314046856,1004827600,2.615916013717652
Apple,2006-12-08,2.6216267614287414,2.686544092709441,2.614714540904444,784277200,2.652582883834839
Apple,2006-12-11,2.6718170762089817,2.683839025677492,2.6462712361217404,499780400,2.667309045791626
Apple,2006-12-12,2.663101146547048,2.670013365140961,2.5705341564870228,1026620000,2.588867425918579
Apple,2006-12-13,2.6432653239351143,2.6769259796136664,2.6192222277456727,857052000,2.6763250827789307
Apple,2006-12-14,2.6763255514792026,2.704877485579417,2.652582999865804,832330800,2.661298513412476
Apple,2006-12-15,2.675423506161854,2.681434480097346,2.6246319802067952,739939200,2.636352777481079
Apple,2006-12-18,2.6336481872688857,2.644768088405395,2.542282983401458,721576800,2.56873106956482
Apple,2006-12-19,2.546491540785188,2.605097356283601,2.513132026541163,911405600,2.593977451324463
Apple,2006-12-20,2.5987850727827944,2.6047960473670786,2.5467919483287105,567691600,2.5473928451538086
Apple,2006-12-21,2.5455895628930367,2.569031561331566,2.4704537847242567,903599200,2.4914917945861816
Apple,2006-12-22,2.508322560112411,2.525754590152624,2.452422091564284,613303600,2.470454216003418
Apple,2006-12-26,2.46895188929168,2.481574736594842,2.431083548015544,490688800,2.449716567993164
Apple,2006-12-27,2.348734364630185,2.464443027825855,2.3072602412366385,1935754800,2.4500176906585693
Apple,2006-12-28,2.4109475538002907,2.441903682199717,2.393816872292965,1119876800,2.430482625961304
Apple,2006-12-29,2.523047914470498,2.566626665854685,2.5053163467889807,1076429200,2.5497963428497314
Apple,2007-01-03,2.593376097004383,2.602091810524636,2.461437998511572,1238319600,2.518540859222412
Apple,2007-01-04,2.5260545660444387,2.583157421942348,2.519141543790296,847260400,2.574441909790039
Apple,2007-01-05,2.577747141894322,2.590670335373527,2.5365733723698694,834741600,2.556108236312866
Apple,2007-01-08,2.5834575552645127,2.600588430672995,2.5630204433731247,797106800,2.56873106956482
Apple,2007-01-09,2.598183814671975,2.7944372772044432,2.5591128895908053,3349298400,2.7821149826049805
Apple,2007-01-10,2.8476339370870285,2.9392986762104507,2.808563210605552,2952880000,2.915255784988404
Apple,2007-01-11,2.8833983647914154,2.9086438514508206,2.8581528781320107,1440252800,2.879190683364868
Apple,2007-01-12,2.8428253404652284,2.8569511323149057,2.8019521131634617,1312690400,2.8437275886535645
Apple,2007-01-16,2.8755854772232587,2.9227700364790565,2.86867325569114,1244076400,2.918262004852295
Apple,2007-01-17,2.932087359790976,2.9332889531227684,2.849738992736751,1646260000,2.8536453247070312
Apple,2007-01-18,2.7679912957416546,2.768291844546786,2.676325715877123,2364605600,2.676926612854004
Apple,2007-01-19,2.6637021411756105,2.694357707373462,2.6483745587099965,1364473600,2.659794807434082
Apple,2007-01-22,2.6790291815098204,2.67963088073432,2.574140707859112,1454026000,2.6084022521972656
Apple,2007-01-23,2.5765448714177186,2.630040927723271,2.5699332021776566,1207424400,2.5756428241729736
Apple,2007-01-24,2.605096886084855,2.6192224772969945,2.587064762858064,927813600,2.605698585510254
Apple,2007-01-25,2.61802020706833,2.659795483914572,2.585561942311331,905973600,2.59217381477356
Apple,2007-01-26,2.618019287469914,2.625833552928977,2.554304574177739,986874000,2.566025972366333
Apple,2007-01-29,2.5936769643584654,2.604195971754308,2.570535107960936,901664400,2.582857608795166
Apple,2007-01-30,2.597584091538688,2.599387384338677,2.562119935039024,577970400,2.571135997772217
Apple,2007-01-31,2.550398410032935,2.5846607709630027,2.535071023865187,856069200,2.5765459537506104
Apple,2007-02-01,2.5915730738507694,2.5927746671313003,2.546792507171631,664342000,2.546792507171631
Apple,2007-02-02,2.528158032864962,2.562119032129777,2.515535188346794,621530000,2.547092199325561
Apple,2007-02-05,2.5335678242335984,2.5615188584845026,2.5227484703063965,578852400,2.5227484703063965
Apple,2007-02-06,2.538075948660215,2.538677648093252,2.490290299855928,864393600,2.529059886932373
Apple,2007-02-07,2.538977441869153,2.596080290600068,2.5110272152220787,1066825200,2.589168071746826
Apple,2007-02-08,2.5675290512720945,2.599988119012416,2.566928354976349,679030800,2.5900700092315674
Apple,2007-02-09,2.581053566371024,2.590670524052094,2.500809059949764,860540800,2.502612352371216
Apple,2007-02-12,2.5374747479128,2.5600157020666785,2.513431652006434,724071600,2.550999641418457
Apple,2007-02-13,2.559414687990966,2.563321018775139,2.53356749835237,580986000,2.5455894470214844
Apple,2007-02-14,2.5434854357933547,2.5738398509849274,2.541681942980356,507981600,2.563621997833252
Apple,2007-02-15,2.5678304007020505,2.5732396768602657,2.5479941811549125,363661200,2.560917377471924
Apple,2007-02-16,2.562119535479063,2.5669281148957643,2.5443871590445104,399868000,2.54949688911438
Apple,2007-02-20,2.544086757821564,2.589468816063239,2.5293600698590306,617702400,2.5816545486450195
Apple,2007-02-21,2.584058156685084,2.6895481348669104,2.583457259959892,1155313600,2.680832624435425
Apple,2007-02-22,2.7289200847534985,2.729220432873716,2.6606975240280244,838224800,2.690150499343872
Apple,2007-02-23,2.679632154000327,2.715096110472263,2.6703147397745024,517893600,2.676926612854004
Apple,2007-02-26,2.700067428739331,2.704876810024983,2.6330472730177035,615848800,2.660095453262329
Apple,2007-02-27,2.5936762271790554,2.617118224447936,2.506819855391412,1145813200,2.5224475860595703
Apple,2007-02-28,2.494497684831902,2.572638348457241,2.494497684831902,919475200,2.542884826660156
Apple,2007-03-01,2.5254526869162506,2.6540853309086634,2.517037523468145,1415528800,2.6165175437927246
Apple,2007-03-02,2.6078019351114503,2.6309437859870566,2.560916935268667,860000400,2.566927909851074
Apple,2007-03-05,2.5813539122881224,2.664302949557492,2.577446578381977,838899600,2.5942769050598145
Apple,2007-03-06,2.6387579133310304,2.654086103000313,2.6267367636795336,723186800,2.650479316711426
Apple,2007-03-07,2.646270884474642,2.673920562044672,2.628237962668164,626284400,2.636352777481079
Apple,2007-03-08,2.6625008531904912,2.666407184507189,2.62853884357042,511011200,2.644768476486206
Apple,2007-03-09,2.668811958793074,2.6703141005590054,2.626736139313679,451836000,2.643867015838623
Apple,2007-03-12,2.646872394004553,2.704576958985076,2.6444682043248404,729408400,2.70097017288208
Apple,2007-03-13,2.687144475282188,2.72290897262264,2.656790256500244,867890800,2.656790256500244
Apple,2007-03-14,2.6628008812324264,2.7048768997192383,2.642363969432165,796586000,2.7048768997192383
Apple,2007-03-15,2.703674017004792,2.7156959645934786,2.684138954073087,559498800,2.691953420639038
Apple,2007-03-16,2.691052244452213,2.704577141509436,2.684440571911771,571704000,2.6925551891326904
Apple,2007-03-19,2.712089521888924,2.751460803309742,2.6925544564923287,712961200,2.738837957382202
Apple,2007-03-20,2.745450565839619,2.76017705618099,2.736734851031452,488916400,2.7493577003479004
Apple,2007-03-21,2.76468504799345,2.8250941538003502,2.754466589290292,686896000,2.8211870193481445
Apple,2007-03-22,2.81697846743335,2.8359124329990952,2.7950392156015984,561492400,2.823890686035156
Apple,2007-03-23,2.805558787936328,2.827197495465345,2.8040558435486496,450884000,2.8106675148010254
Apple,2007-03-26,2.8247934100688177,2.882196618530524,2.8040559467623902,864987200,2.8806936740875244
Apple,2007-03-27,2.8764849385200604,2.9101455826538896,2.8551465876220954,932052800,2.868971824645996
Apple,2007-03-28,2.851541124937638,2.867169861623524,2.7995479933861835,942337200,2.802252531051636
Apple,2007-03-29,2.830804053067248,2.830804053067248,2.7718979070761205,725723600,2.817579507827759
Apple,2007-03-30,2.833508654323978,2.845530603661656,2.787525701274028,600558000,2.792334079742432
Apple,2007-04-02,2.829301205317159,2.832606639523139,2.795640549316813,501992400,2.814574718475342
Apple,2007-04-03,2.8293012007258804,2.862059809195671,2.8178801481085767,583934400,2.840120553970337
Apple,2007-04-04,2.8533438445017887,2.85935481869938,2.8290004021681314,476784000,2.8332080841064453
Apple,2007-04-05,2.828699708680096,2.8455300331115723,2.810666788289315,355516000,2.8455300331115723
Apple,2007-04-09,2.861458916999629,2.8641634543651286,2.796241245523958,413341600,2.814574718475342
Apple,2007-04-10,2.815175092765412,2.8329076668485844,2.807360826499372,352466800,2.832606315612793
Apple,2007-04-11,2.8220879891913047,2.8235909336981484,2.774903235997479,549018400,2.782717704772949
Apple,2007-04-12,2.766187417432318,2.774302233453311,2.726515786085263,656675600,2.770695447921753
Apple,2007-04-13,2.7319259948828503,2.746953031411648,2.706680501286465,719941600,2.712089776992798
Apple,2007-04-16,2.722007606547556,2.749957835444935,2.71238984671227,609033600,2.747853994369507
Apple,2007-04-17,2.7649848655076497,2.774001729164368,2.695860258917459,751920400,2.715395927429199
Apple,2007-04-18,2.7096849211724114,2.730422378963429,2.6928545962473214,464044000,2.716897487640381
Apple,2007-04-19,2.7105869608349984,2.742445130468859,2.699767606377007,425913600,2.712991952896118
Apple,2007-04-20,2.731625016217291,2.740341331954177,2.721407160406405,522779600,2.73403000831604
Apple,2007-04-23,2.752662317452584,2.81908238055796,2.7475535911290683,780290000,2.8103668689727783
Apple,2007-04-24,2.823891440608907,2.8969233873439406,2.7439472734250483,1055252800,2.802252531051636
Apple,2007-04-25,2.8320062048093986,2.8671700114989846,2.819083008280222,1187144000,2.8656668663024902
Apple,2007-04-26,3.052904132154644,3.08055381417469,2.954326350713585,1737778000,2.9705557823181152
Apple,2007-04-27,2.95071970815417,3.0039154197217672,2.935993224200238,699403600,3.0030133724212646
Apple,2007-04-30,3.008123279742603,3.0354726109852543,2.995500634943424,616509600,2.999407768249512
Apple,2007-05-01,2.99309777269281,3.0159390839565625,2.961841294288046,532523600,2.9894909858703613
Apple,2007-05-02,2.9949003056310515,3.021647942610284,2.989490227087253,505145200,3.017139911651612
